date,description,amount,category
11/03/2025,העברה בBIT,220,העברת כספים
28/03/2025,העברה בBIT,22,העברת כספים
20/04/2025,המוסד לביטוח לאומי - חשבו,250,עירייה וממשלה
15/05/2025,המוסד לביטוח לאומי - חשבו,250,עירייה וממשלה
30/05/2025,העברה בBIT,192,העברת כספים
03/06/2025,העברה בBIT,215,העברת כספים
13/06/2025,המוסד לביטוח לאומי - חשבו,250,עירייה וממשלה
14/06/2025,"מגזין אפוק בע""מ",1,ספרים ודפוס
19/06/2025,PAYBOX,300,העברת כספים
26/06/2025,העברה בBIT,1046,העברת כספים
13/07/2025,"כלל ביטוח חו""ל",157.77,ביטוח
14/07/2025,"מגזין אפוק בע""מ",57,ספרים ודפוס
15/07/2025,המוסד לביטוח לאומי - חשבו,250,עירייה וממשלה
31/07/2025,דמי כרטיס,18.4,העברת כספים
31/07/2025,פטור והנחה מדמי כרטיס,-18.4,העברת כספים
12/08/2025,אלון כביש -6נען מערב,25.8,"דלק, חשמל וגז"
12/08/2025,רינגלבום 13 בר מסעדה,35,"מסעדות, קפה וברים"
15/08/2025,המוסד לביטוח לאומי - חשבו,250,עירייה וממשלה
17/08/2025,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
17/08/2025,גו מרקט עומר,20,מזון וצריכה
17/08/2025,רינגלבום 13 בר מסעדה,33,"מסעדות, קפה וברים"
21/08/2025,"העברה ב BIT בנה""פ",250,העברת כספים
22/08/2025,החומוס של טחינה באר שבע,50,"מסעדות, קפה וברים"
22/08/2025,גו מרקט עומר,14,מזון וצריכה
27/08/2025,משק גיא החקלאי,98,מזון וצריכה
27/08/2025,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
27/08/2025,"העברה ב BIT בנה""פ",85,העברת כספים
30/08/2025,העברה בBIT,310,העברת כספים
31/08/2025,דמי כרטיס,18.4,העברת כספים
03/09/2025,משק גיא החקלאי,102,מזון וצריכה
05/09/2025,שופרסל שלי עומר,34.9,מזון וצריכה
05/09/2025,העברה בBIT,100,העברת כספים
05/09/2025,גו מרקט עומר,48,מזון וצריכה
07/09/2025,שופרסל שלי עומר,70.8,מזון וצריכה
07/09/2025,אשכול בינה פסיכומטרי,252,עירייה וממשלה
07/09/2025,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
08/09/2025,פינת אוכל,65,"מסעדות, קפה וברים"
09/09/2025,רינגלבום 13 בר מסעדה,40,"מסעדות, קפה וברים"
11/09/2025,NEIGHBOURS,85,"מסעדות, קפה וברים"
12/09/2025,קנדילידה אינטרנט,182.94,מזון וצריכה
14/09/2025,"חניון ביה""ח סורוקה",25,תחבורה ורכבים
16/09/2025,שופרסל שלי עומר,47.98,מזון וצריכה
17/09/2025,אריאלה בית קפה לציבור,30,"מסעדות, קפה וברים"
17/09/2025,ברד קפה אבן גבירול,36,"מסעדות, קפה וברים"
18/09/2025,מרכז ארצי לבחינות,645,עירייה וממשלה
18/09/2025,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
24/09/2025,טיב טעם רשתות באר שבע,217.8,מזון וצריכה
26/09/2025,הצריף,72.05,"מסעדות, קפה וברים"
26/09/2025,העברה בBIT,150,העברת כספים
26/09/2025,גו מרקט עומר,57,מזון וצריכה
28/09/2025,רב קו אונליין,29,תחבורה ורכבים
29/09/2025,דמי כרטיס,18.4,העברת כספים
29/09/2025,העברה בBIT,120,העברת כספים
30/09/2025,שופרסל שלי עומר,19.9,מזון וצריכה
30/09/2025,מקס אמות באר שבע,65.4,עיצוב הבית
02/10/2025,העברה בBIT,73,העברת כספים
03/10/2025,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
04/10/2025,הום סנטר באר שבע,182.3,עיצוב הבית
05/10/2025,"העברה ב BIT בנה""פ",210,העברת כספים
05/10/2025,"אונ.ב""ג-חניונים",8,עירייה וממשלה
06/10/2025,"חניון ביה""ח סורוקה",25,תחבורה ורכבים
08/10/2025,גו מרקט עומר,11,מזון וצריכה
09/10/2025,בר גיורא,152,"מסעדות, קפה וברים"
09/10/2025,שירותי מיקום לוויני מתקדמ,654.08,שירותי תקשורת
09/10/2025,קי.אס.פי. מחשבים באר שבע-,3708,חשמל ומחשבים
10/10/2025,אלון כביש -6נען מזרח,10.9,"דלק, חשמל וגז"
13/10/2025,קי.אס.פי. מחשבים באר שבע-,-816,חשמל ומחשבים
16/10/2025,אשכול בינה פסיכומטרי,252,עירייה וממשלה
20/10/2025,בר גיורא,130,"מסעדות, קפה וברים"
20/10/2025,מלך הממתקים ביג,24,מזון וצריכה
20/10/2025,מקס אמות באר שבע,411.8,עיצוב הבית
21/10/2025,"הדר לגן באר שבע 2003 בע""מ",178.7,"פנאי, בידור וספורט"
21/10/2025,ממלכת השקל,148,"פנאי, בידור וספורט"
22/10/2025,העברה בBIT,150,העברת כספים
